Ev Tipi,Konum,Oda Sayısı,Kişi Sayısı,Havuz,WiFi,Kahvaltı,Günlük Fiyat
oda,şehir merkezi,5,7,1,1,1,271
daire,şehir merkezi,3,6,0,0,1,567
villa,şehir merkezi,4,2,0,1,1,847
oda,kırsal,5,3,1,1,0,265
villa,kırsal,3,9,1,1,0,798
oda,şehir merkezi,4,9,1,1,0,269
daire,şehir merkezi,3,5,1,0,1,663
villa,kırsal,5,3,0,1,1,611
daire,kırsal,2,2,0,1,0,930
daire,kırsal,5,8,1,0,1,288
villa,kırsal,1,6,0,0,1,219
villa,şehir merkezi,3,7,0,0,1,204
oda,şehir merkezi,2,1,1,0,0,773
oda,şehir merkezi,3,1,1,1,1,906
oda,şehir merkezi,3,2,0,1,0,140
oda,kırsal,4,3,0,0,1,988
villa,kırsal,1,1,1,1,1,975
villa,şehir merkezi,3,5,1,0,0,776
oda,kırsal,5,3,1,1,1,420
villa,kırsal,5,1,1,0,0,985
daire,şehir merkezi,4,8,0,0,1,434
oda,kırsal,1,6,1,0,1,259
daire,şehir merkezi,1,9,1,1,1,363
oda,şehir merkezi,5,3,1,1,0,964
daire,kırsal,2,9,0,0,0,629
oda,şehir merkezi,4,9,0,1,0,784
villa,şehir merkezi,4,1,1,0,0,576
daire,kırsal,5,3,1,0,1,451
oda,şehir merkezi,5,6,0,0,1,644
daire,şehir merkezi,2,8,0,1,1,872
daire,şehir merkezi,2,4,1,0,1,309
daire,kırsal,1,5,1,0,0,595
daire,kırsal,4,9,0,0,0,994
villa,şehir merkezi,4,6,1,0,1,941
oda,şehir merkezi,5,7,0,1,0,481
oda,şehir merkezi,1,7,1,1,1,775
daire,kırsal,4,4,0,1,0,580
daire,kırsal,1,4,0,0,0,104
oda,şehir merkezi,1,4,1,0,1,133
villa,şehir merkezi,5,5,1,1,1,891
daire,şehir merkezi,1,5,0,0,1,244
daire,kırsal,2,8,0,1,0,450
oda,kırsal,2,9,1,1,0,682
villa,şehir merkezi,3,2,0,1,0,564
oda,şehir merkezi,5,7,1,1,1,447
daire,kırsal,3,1,1,0,1,841
villa,kırsal,2,1,0,0,0,224
daire,kırsal,3,4,0,1,1,889
villa,şehir merkezi,5,7,0,0,0,370
daire,şehir merkezi,5,2,0,0,0,456
daire,şehir merkezi,1,2,1,0,1,626
oda,şehir merkezi,4,1,0,1,0,853
villa,şehir merkezi,1,2,1,1,1,597
villa,şehir merkezi,5,7,0,1,0,252
oda,şehir merkezi,2,9,1,0,1,152
villa,kırsal,2,6,1,1,1,248
daire,kırsal,1,2,0,1,0,602
daire,şehir merkezi,5,9,0,0,1,969
villa,şehir merkezi,2,7,0,1,1,549
villa,kırsal,5,1,0,0,0,318
daire,kırsal,2,9,1,1,1,724
daire,şehir merkezi,5,2,0,0,1,899
villa,şehir merkezi,3,4,1,1,0,376
oda,kırsal,5,9,0,1,1,551
oda,şehir merkezi,5,4,0,1,1,527
oda,şehir merkezi,1,3,1,1,1,182
villa,kırsal,3,1,1,0,1,317
oda,kırsal,4,7,1,0,0,837
villa,şehir merkezi,1,6,0,1,1,881
villa,kırsal,4,4,0,0,1,626
oda,kırsal,2,6,1,1,0,503
daire,şehir merkezi,4,6,0,1,1,389
daire,şehir merkezi,5,4,1,0,1,519
villa,kırsal,4,6,1,0,0,438
oda,şehir merkezi,1,8,0,0,1,876
oda,şehir merkezi,1,3,1,0,0,810
daire,şehir merkezi,4,4,1,1,0,769
oda,şehir merkezi,1,1,1,1,1,944
daire,kırsal,1,4,1,0,0,518
daire,şehir merkezi,4,9,1,0,1,306
oda,şehir merkezi,3,8,0,0,0,785
villa,şehir merkezi,3,4,1,1,0,795
oda,şehir merkezi,2,7,1,0,0,364
daire,şehir merkezi,1,3,1,0,0,857
villa,şehir merkezi,4,9,0,0,0,135
villa,şehir merkezi,1,4,0,0,0,472
villa,kırsal,5,2,0,1,0,587
villa,kırsal,1,5,1,0,1,358
oda,kırsal,1,2,0,0,0,630
villa,kırsal,3,6,1,1,1,122
villa,kırsal,4,1,1,0,1,203
daire,şehir merkezi,1,6,0,0,1,340
villa,şehir merkezi,3,4,1,1,1,972
daire,şehir merkezi,2,3,1,0,0,815
oda,kırsal,3,2,0,1,1,352
villa,kırsal,3,7,1,1,1,241
daire,kırsal,3,9,0,0,1,913
oda,kırsal,1,3,1,0,0,754
oda,kırsal,1,6,0,1,1,550
villa,şehir merkezi,2,9,0,1,0,882
daire,şehir merkezi,5,2,0,0,1,406
villa,şehir merkezi,5,7,0,1,0,599
daire,şehir merkezi,5,5,0,0,0,721
villa,kırsal,2,5,1,0,0,107
villa,şehir merkezi,5,7,0,1,1,168
oda,kırsal,5,9,0,1,0,801
daire,kırsal,3,4,0,0,1,790
daire,şehir merkezi,1,9,0,0,1,674
oda,şehir merkezi,1,9,0,1,0,167
villa,şehir merkezi,3,4,0,0,0,817
daire,şehir merkezi,3,3,1,0,0,507
oda,şehir merkezi,3,2,1,1,1,617
oda,kırsal,1,9,0,1,1,218
daire,kırsal,5,2,1,1,0,924
oda,kırsal,3,6,0,1,1,130
daire,kırsal,2,5,0,1,1,617
oda,kırsal,3,5,0,1,0,582
oda,kırsal,4,4,0,1,0,306
villa,şehir merkezi,3,6,0,0,1,768
daire,kırsal,1,5,1,1,1,678
daire,kırsal,3,4,0,1,0,486
daire,şehir merkezi,4,9,1,1,1,511
daire,kırsal,2,6,1,0,0,941
oda,kırsal,5,3,0,1,0,469
oda,kırsal,3,6,0,0,1,452
daire,şehir merkezi,4,1,1,1,0,435
oda,şehir merkezi,4,5,1,1,1,990
oda,şehir merkezi,2,6,0,1,1,388
daire,kırsal,1,8,0,0,1,239
oda,kırsal,3,9,0,0,1,399
daire,şehir merkezi,4,3,1,1,0,112
oda,kırsal,2,2,1,0,0,763
daire,şehir merkezi,5,4,1,1,1,527
villa,kırsal,4,8,1,0,1,924
oda,kırsal,2,8,0,1,0,963
oda,kırsal,1,3,1,0,0,499
daire,kırsal,1,4,1,1,0,208
daire,kırsal,4,3,1,0,1,584
daire,kırsal,4,2,1,0,1,987
oda,şehir merkezi,3,4,0,0,1,455
daire,kırsal,2,6,0,1,0,248
villa,kırsal,4,5,0,1,0,978
oda,şehir merkezi,3,3,0,0,1,815
oda,kırsal,3,2,0,1,0,406
villa,kırsal,4,9,0,0,1,632
oda,şehir merkezi,1,1,1,0,1,159
villa,şehir merkezi,2,9,0,1,1,534
oda,kırsal,2,1,1,1,1,120
villa,şehir merkezi,1,7,1,0,1,974
daire,şehir merkezi,4,6,0,1,1,481
daire,kırsal,2,7,1,0,0,344
oda,şehir merkezi,4,3,0,0,0,172
daire,kırsal,4,3,1,1,1,548
oda,şehir merkezi,3,1,0,0,1,175
oda,şehir merkezi,1,4,1,0,0,797
villa,kırsal,4,2,0,1,0,689
daire,kırsal,5,8,1,1,0,489
villa,şehir merkezi,1,3,1,1,1,676
daire,kırsal,2,7,0,0,0,441
oda,şehir merkezi,3,7,1,0,1,389
oda,kırsal,2,9,1,0,1,667
villa,şehir merkezi,2,6,0,1,0,430
oda,şehir merkezi,1,1,0,0,1,358
daire,kırsal,2,8,0,1,0,525
villa,kırsal,4,1,0,0,0,801
villa,kırsal,2,3,1,0,0,105
oda,şehir merkezi,3,5,1,0,1,105
oda,şehir merkezi,3,8,0,1,1,290
villa,kırsal,5,9,0,1,0,247
villa,şehir merkezi,3,7,1,1,0,504
villa,şehir merkezi,2,9,1,0,0,357
villa,şehir merkezi,3,3,1,1,0,829
oda,kırsal,1,5,0,0,0,578
villa,şehir merkezi,3,8,0,1,0,189
oda,şehir merkezi,4,1,0,0,1,923
daire,şehir merkezi,1,8,0,1,0,963
oda,kırsal,5,7,1,0,0,109
oda,şehir merkezi,4,1,0,1,1,186
daire,şehir merkezi,2,6,1,1,1,861
oda,şehir merkezi,2,1,1,1,0,937
daire,şehir merkezi,2,2,0,1,1,250
oda,kırsal,4,5,0,1,1,724
daire,kırsal,4,2,1,1,1,129
villa,kırsal,4,1,0,0,1,227
oda,şehir merkezi,1,6,1,1,0,177
villa,şehir merkezi,1,8,1,0,0,520
oda,şehir merkezi,2,8,0,1,1,154
daire,kırsal,3,8,1,1,0,579
daire,şehir merkezi,2,6,0,1,0,404
oda,kırsal,5,3,0,1,0,645
oda,şehir merkezi,1,1,1,0,0,204
oda,şehir merkezi,4,2,1,0,1,271
villa,şehir merkezi,1,5,1,0,0,598
daire,şehir merkezi,4,5,0,0,0,121
oda,kırsal,5,1,0,0,1,386
daire,kırsal,5,1,0,0,1,490
oda,şehir merkezi,1,9,1,0,1,716
daire,kırsal,4,2,0,1,0,248
oda,şehir merkezi,5,7,1,1,0,371
villa,şehir merkezi,2,4,0,0,0,887
daire,şehir merkezi,2,7,1,1,0,398
villa,şehir merkezi,4,8,1,1,1,271
oda,kırsal,1,5,0,1,1,146
villa,kırsal,5,1,0,1,0,725
daire,şehir merkezi,1,4,0,1,1,886
oda,kırsal,2,3,0,0,0,915
daire,kırsal,5,5,0,0,0,306
villa,şehir merkezi,1,6,0,0,0,552
oda,şehir merkezi,3,2,1,1,1,494
oda,kırsal,4,7,1,1,1,853
villa,şehir merkezi,4,3,1,0,0,400
daire,şehir merkezi,3,1,1,1,0,807
oda,kırsal,2,3,1,0,1,775
daire,kırsal,5,9,1,0,0,275
daire,kırsal,4,6,0,1,1,954
villa,şehir merkezi,3,6,1,0,0,882
oda,kırsal,3,4,1,1,0,209
oda,şehir merkezi,2,8,0,1,0,783
daire,şehir merkezi,2,5,1,0,0,963
daire,şehir merkezi,1,7,0,1,0,301
daire,şehir merkezi,4,9,1,1,1,267
oda,kırsal,1,5,0,1,1,713
daire,kırsal,3,5,1,1,0,185
daire,şehir merkezi,5,4,0,1,1,753
daire,şehir merkezi,5,6,1,0,1,948
oda,şehir merkezi,2,2,0,0,1,824
villa,şehir merkezi,5,3,1,0,1,150
daire,şehir merkezi,5,1,0,0,1,211
villa,kırsal,5,2,1,0,1,562
daire,kırsal,3,2,0,0,1,541
villa,şehir merkezi,5,8,1,0,1,370
villa,kırsal,5,8,0,0,1,676
villa,kırsal,5,2,1,1,1,443
oda,şehir merkezi,1,6,0,1,1,282
daire,şehir merkezi,3,5,1,0,0,602
oda,kırsal,2,3,0,1,0,943
oda,şehir merkezi,1,5,0,1,1,109
villa,kırsal,4,5,1,1,1,593
daire,kırsal,3,5,0,1,0,333
oda,şehir merkezi,3,3,0,0,0,397
daire,kırsal,4,3,0,0,0,343
villa,şehir merkezi,4,4,0,1,0,608
daire,şehir merkezi,4,7,0,1,1,450
daire,şehir merkezi,2,2,1,0,0,366
oda,kırsal,5,4,1,1,0,729
oda,kırsal,3,4,1,1,0,755
oda,şehir merkezi,5,1,1,0,1,992
villa,şehir merkezi,5,8,1,1,1,300
villa,şehir merkezi,4,1,1,0,0,338
oda,kırsal,2,8,0,1,1,433
daire,kırsal,1,7,1,1,1,514
oda,şehir merkezi,2,9,1,0,0,583
oda,şehir merkezi,5,8,0,1,0,536
daire,şehir merkezi,2,5,0,0,1,345
villa,şehir merkezi,4,8,0,0,0,957
villa,şehir merkezi,1,3,0,1,1,107
oda,şehir merkezi,4,7,0,1,1,251
villa,kırsal,1,4,1,1,1,491
daire,kırsal,5,5,1,1,1,310
oda,kırsal,1,9,1,1,0,466
villa,şehir merkezi,1,7,1,0,0,769
villa,şehir merkezi,1,4,1,1,1,669
oda,şehir merkezi,2,6,1,0,0,185
villa,kırsal,2,7,1,1,1,154
villa,şehir merkezi,5,9,1,1,1,812
oda,şehir merkezi,1,4,0,0,0,733
daire,kırsal,3,3,0,0,0,545
villa,kırsal,5,8,0,1,1,719
oda,şehir merkezi,1,1,1,0,0,403
oda,şehir merkezi,1,9,0,1,1,231
villa,kırsal,2,1,1,1,1,520
villa,şehir merkezi,5,2,1,0,1,484
villa,şehir merkezi,1,8,1,1,1,297
villa,kırsal,1,9,0,1,0,146
daire,şehir merkezi,5,7,0,0,0,839
daire,şehir merkezi,3,3,1,0,1,856
daire,kırsal,5,7,1,1,1,302
villa,şehir merkezi,5,6,0,1,1,360
villa,şehir merkezi,3,2,0,1,0,789
villa,şehir merkezi,5,3,1,1,1,123
oda,şehir merkezi,1,5,0,0,0,786
villa,kırsal,5,4,0,0,1,885
oda,şehir merkezi,3,2,1,1,1,439
oda,şehir merkezi,4,4,1,0,1,511
villa,şehir merkezi,5,8,0,0,1,360
daire,şehir merkezi,2,5,0,1,0,385
oda,kırsal,1,5,0,1,0,612
daire,kırsal,1,3,1,1,0,185
oda,kırsal,2,8,0,1,0,949
oda,kırsal,2,6,0,1,0,529
villa,kırsal,5,2,1,0,0,680
daire,kırsal,2,2,0,1,1,130
villa,kırsal,4,9,1,1,0,809
daire,kırsal,3,7,0,1,1,702
daire,şehir merkezi,2,9,0,1,0,539
daire,kırsal,2,6,1,1,0,448
villa,şehir merkezi,4,5,0,1,0,994
daire,kırsal,1,1,0,0,0,511
villa,kırsal,1,6,1,1,0,627
daire,şehir merkezi,5,6,0,1,1,409
oda,kırsal,4,3,0,0,1,495
oda,kırsal,3,3,0,0,0,887
oda,şehir merkezi,3,3,0,1,0,437
villa,şehir merkezi,4,3,0,1,0,773
oda,kırsal,3,7,1,1,1,536
oda,kırsal,1,2,1,1,1,803
daire,şehir merkezi,3,2,0,1,1,762
villa,kırsal,3,3,1,0,0,464
villa,şehir merkezi,4,7,0,0,1,212
villa,kırsal,4,3,0,0,0,884
oda,şehir merkezi,3,7,0,0,1,275
villa,şehir merkezi,2,9,1,0,1,248
villa,şehir merkezi,4,4,1,0,0,277
villa,şehir merkezi,5,7,1,0,1,481
daire,şehir merkezi,5,9,0,1,1,322
oda,kırsal,1,8,0,1,1,358
daire,şehir merkezi,3,8,1,0,0,884
oda,şehir merkezi,2,9,1,0,1,288
daire,kırsal,1,5,1,1,1,405
oda,kırsal,3,5,1,0,0,477
villa,kırsal,4,3,0,1,0,701
daire,şehir merkezi,5,5,0,1,0,442
oda,kırsal,2,8,0,1,1,873
daire,kırsal,5,5,0,0,1,255
villa,şehir merkezi,4,4,0,1,0,811
daire,kırsal,3,8,1,0,0,154
daire,şehir merkezi,4,7,1,0,1,865
villa,kırsal,4,6,1,1,0,541
villa,şehir merkezi,5,5,0,1,1,784
daire,kırsal,2,5,1,0,1,299
daire,kırsal,4,2,0,0,0,502
villa,şehir merkezi,5,4,1,0,0,713
oda,kırsal,2,8,1,1,0,896
villa,şehir merkezi,3,8,1,0,0,762
daire,şehir merkezi,3,1,1,1,0,722
daire,kırsal,1,2,0,1,0,877
villa,şehir merkezi,5,5,0,0,0,702
daire,kırsal,2,9,0,1,1,276
daire,şehir merkezi,4,7,0,0,1,548
daire,kırsal,3,5,1,0,1,842
oda,kırsal,2,1,0,0,1,640
oda,şehir merkezi,5,6,1,1,1,400
daire,kırsal,1,8,0,1,0,806
oda,şehir merkezi,3,7,0,0,0,406
villa,şehir merkezi,2,2,1,1,0,850
daire,kırsal,2,5,0,0,1,968
daire,kırsal,2,4,0,0,1,995
daire,şehir merkezi,5,9,0,0,1,366
oda,şehir merkezi,5,1,1,1,1,313
daire,kırsal,5,6,1,0,1,693
oda,kırsal,4,3,0,1,0,739
villa,kırsal,2,9,0,1,1,582
daire,kırsal,3,5,1,0,1,361
villa,kırsal,5,6,0,0,1,166
oda,şehir merkezi,5,9,1,0,0,673
villa,şehir merkezi,2,9,0,0,1,232
villa,kırsal,5,8,0,1,0,748
villa,şehir merkezi,4,9,0,1,0,639
oda,kırsal,4,4,0,1,0,611
daire,şehir merkezi,5,6,1,1,0,310
daire,şehir merkezi,2,5,0,0,0,816
oda,kırsal,2,5,0,0,1,352
daire,şehir merkezi,2,4,0,0,0,137
villa,şehir merkezi,1,2,1,0,0,142
oda,şehir merkezi,5,6,0,1,1,728
daire,kırsal,2,9,1,0,0,504
oda,şehir merkezi,4,1,1,1,1,801
villa,kırsal,3,7,0,1,1,145
villa,kırsal,3,6,1,1,0,553
villa,kırsal,2,3,0,0,1,777
villa,kırsal,3,1,1,0,1,404
oda,şehir merkezi,3,4,0,0,0,814
oda,kırsal,1,9,1,0,0,332
daire,şehir merkezi,4,2,1,0,1,344
daire,kırsal,4,3,1,0,1,820
daire,kırsal,1,2,1,0,0,859
daire,şehir merkezi,1,2,1,1,1,394
villa,şehir merkezi,3,8,0,0,1,938
daire,kırsal,5,3,1,0,0,482
villa,şehir merkezi,3,7,0,1,1,257
daire,kırsal,1,8,0,1,1,504
daire,şehir merkezi,4,3,1,0,0,100
villa,kırsal,3,2,1,1,0,316
villa,kırsal,5,8,1,1,0,606
daire,kırsal,3,3,1,0,0,860
daire,kırsal,2,7,0,1,1,680
oda,şehir merkezi,3,1,0,0,1,129
villa,kırsal,1,6,1,0,0,726
oda,şehir merkezi,4,9,1,0,0,619
villa,kırsal,4,3,1,0,0,980
daire,kırsal,1,7,1,0,1,374
oda,şehir merkezi,2,6,0,0,0,591
villa,şehir merkezi,1,8,0,0,1,926
daire,şehir merkezi,3,3,1,1,1,946
daire,şehir merkezi,1,3,1,1,1,135
oda,şehir merkezi,1,4,0,1,1,410
oda,şehir merkezi,2,3,0,0,0,143
oda,kırsal,3,9,0,0,1,254
daire,kırsal,5,4,1,0,1,176
oda,şehir merkezi,5,6,0,0,0,689
daire,kırsal,4,8,1,1,0,712
villa,kırsal,1,8,1,0,0,537
daire,kırsal,4,5,1,1,0,531
oda,şehir merkezi,2,5,1,0,0,641
villa,kırsal,5,6,0,1,1,138
oda,kırsal,1,7,0,1,1,338
daire,şehir merkezi,2,7,1,1,0,112
daire,şehir merkezi,2,4,1,0,0,221
daire,kırsal,1,6,1,1,0,243
oda,şehir merkezi,2,7,0,0,0,783
daire,şehir merkezi,1,5,0,0,0,554
oda,kırsal,1,5,1,0,0,467
daire,kırsal,3,2,0,0,0,858
daire,kırsal,4,7,1,0,0,346
daire,şehir merkezi,2,6,1,1,1,144
villa,kırsal,2,1,1,0,1,864
oda,kırsal,3,4,0,0,0,474
oda,şehir merkezi,3,3,1,0,1,390
daire,şehir merkezi,3,3,1,0,0,306
oda,kırsal,5,7,1,1,0,618
villa,kırsal,5,4,1,0,0,341
villa,şehir merkezi,5,8,1,0,1,721
villa,şehir merkezi,1,9,1,1,1,213
oda,şehir merkezi,2,3,1,1,1,918
villa,şehir merkezi,4,5,1,0,1,401
oda,şehir merkezi,1,4,1,0,1,375
daire,şehir merkezi,2,6,1,0,0,195
oda,kırsal,2,4,1,1,0,393
villa,şehir merkezi,3,8,0,0,1,800
daire,şehir merkezi,3,3,1,1,0,459
villa,şehir merkezi,1,5,0,1,0,387
daire,kırsal,3,1,1,1,0,253
villa,şehir merkezi,2,6,1,1,0,669
oda,şehir merkezi,3,5,1,0,0,522
daire,kırsal,5,8,1,1,1,949
daire,kırsal,3,9,0,0,0,149
villa,şehir merkezi,2,8,1,0,1,306
oda,kırsal,1,8,0,1,1,663
oda,şehir merkezi,4,3,1,1,0,953
daire,kırsal,3,4,1,0,0,982
daire,kırsal,2,4,1,1,0,761
oda,şehir merkezi,4,5,1,0,1,664
daire,kırsal,4,9,1,1,0,312
daire,kırsal,5,9,1,1,1,165
oda,kırsal,4,1,1,1,0,331
oda,kırsal,2,8,0,0,0,984
villa,şehir merkezi,2,1,1,0,0,910
oda,şehir merkezi,3,2,1,0,0,949
daire,kırsal,3,7,0,1,0,762
daire,şehir merkezi,3,8,1,1,1,816
villa,şehir merkezi,4,1,1,1,0,419
daire,kırsal,4,3,0,0,1,866
oda,şehir merkezi,5,7,1,1,0,236
villa,şehir merkezi,3,9,1,1,0,980
daire,şehir merkezi,1,8,0,1,0,746
villa,şehir merkezi,5,8,1,0,0,665
daire,şehir merkezi,1,9,0,1,0,164
villa,kırsal,4,3,1,0,0,613
villa,şehir merkezi,5,8,0,0,0,231
villa,kırsal,5,1,1,0,0,433
oda,kırsal,2,8,0,0,0,131
daire,kırsal,4,7,0,1,1,967
oda,kırsal,4,8,1,0,0,997
daire,kırsal,5,1,1,0,1,971
villa,şehir merkezi,4,6,0,1,1,597
daire,şehir merkezi,5,7,0,1,1,342
